id,created_at,text
1235609854485520389,2020-03-05 16:55:20,b'$2000 dollars for an old couch somebody fucked on?... I dont think so.'
1235450528219332609,2020-03-05 06:22:14,b'@DougStanhope @hdfatty @DSCDP Pretty sick merch'
1235382500362346496,2020-03-05 01:51:55,b'RT @toddbarry: I hope everyone continues to frequent bars where they wash the glasses in a sink for five seconds.'
1235373136129875968,2020-03-05 01:14:42,b'RT @blockfolio: Spouse: What are you thinking about?\n\nMe: [wondering if Satoshi made bitcoin divisible by eight decimals so that once Bitco\xe2\x80\xa6'
1235365146035273728,2020-03-05 00:42:57,"b""@sandweeeech I'm the one giving out all these sick tweets"""
1235364101947297793,2020-03-05 00:38:48,b'@sandweeeech I will never think about other people over myself.'
1235362545872949248,2020-03-05 00:32:37,b'@sandweeeech How does twitter work'
1235361301330878466,2020-03-05 00:27:40,b'I cant believe I posted like 50 tweets today just to lose one follower.'
1235354234180096001,2020-03-04 23:59:35,b'See what happens when you take away our flavored juuls? #coronavirus'
1235348548679389184,2020-03-04 23:37:00,"b'Honestly, catching the #coronavirus might help me feel alive again.'"
1235335060020133892,2020-03-04 22:43:24,b'RT @Fxhedgers: FEDERAL OFFICIALS ANNOUNCED THAT A MEDICAL SCREENER AT LAX HAS TESTED POSITIVE FOR COVID-19 - AP'
1235331142791974918,2020-03-04 22:27:50,"b'The councilor at the AA meeting was probably like ""ya.. dont apologize. She sounds like a huge bitch.""'"
1235329994240512003,2020-03-04 22:23:16,"b""Anyway.. I'm definitely probably someones reason to drink\xf0\x9f\x8d\xba"""
1235328102735253505,2020-03-04 22:15:45,b'https://t.co/QcOnQNfFX6'
1235325444750217216,2020-03-04 22:05:11,b'The apology was probably not about Africa by Toto'
1235325177782820867,2020-03-04 22:04:08,b'I still remember in high school when I liked Africa by TOTO &amp; this boy made fun of me &amp; I never played it ever agai\xe2\x80\xa6 https://t.co/yf36v7BNP4'
1235323743209222150,2020-03-04 21:58:26,"b""I'm not coughing up blood... if I was it would be black #coronavirus"""
1235323462039764996,2020-03-04 21:57:19,"b""I'm not coughing up blood... I just get lipstick on fucking everything #coronavirus"""
1235322061695913986,2020-03-04 21:51:45,"b""I'm not coughing up blood... its vodka cran #coronavirus"""
1235318716692385793,2020-03-04 21:38:27,"b""You know you're definitely annoying when people constantly tell you to go take a nap."""
1235317578303754248,2020-03-04 21:33:56,b'Wash my hands? What are they gonna suggest next? Brush my teeth and go to bed?! #CoronavirusOutbreak'
1235316971195060224,2020-03-04 21:31:31,"b'""You were doing really well until this Katy Perry song came on.""\n- I\'m not perfect.'"
1235316441676734465,2020-03-04 21:29:25,b'The LPs you can touch but you cant touch the singles.'
1235316292346933249,2020-03-04 21:28:49,b'https://t.co/BOg6iNV8An'
1235312029147238402,2020-03-04 21:11:53,b'https://t.co/cxheuNoHVW'
1235295817914871810,2020-03-04 20:07:28,b'Nothing like looking at the amount of times you tweet to truly understand how much you never shut the fuck up.'
1235294782802612230,2020-03-04 20:03:21,"b""If bands aren't distracted by glow sticks why would a comedian?"""
1235288117822840835,2020-03-04 19:36:52,"b'-Ya probably has to do with the moons when you were born obviously.\n""So it\'s my fault?""\n-Yep, shoulda waited for the moons to move.'"
1235287193096159233,2020-03-04 19:33:12,b'Guess you gotta get Gilbert Gottfried to break up your relationship #cameo'
1235286243669352448,2020-03-04 19:29:25,"b""So what's your new European name gonna be?"""
1235274528642584576,2020-03-04 18:42:52,b'If you got any decent global news at all you would be worried too'
1235267774727024640,2020-03-04 18:16:02,b'Does anyone else watch tattoo removal videos to calm down? Very satisfying and soothing.'
1235265950846537729,2020-03-04 18:08:47,b'Is the #coronavirus and #Democrats taking too much attention away from the Kardashians?'
1235264653535645705,2020-03-04 18:03:38,b'I am way more stunningly good looking than crazy so yes I do have a boyfriend.'
1235257720728510464,2020-03-04 17:36:05,b'RT @TheCryptoZombie: #Bitcoin just got some amazing news! The previous #crypto trading ban from India has been lifted and Germany says #cry\xe2\x80\xa6'
1235256239677820928,2020-03-04 17:30:12,b'Glad I have a fancy glove collection saved just incase for an epidemic like this!'
1235252381085872129,2020-03-04 17:14:52,b'The real state of emergency is me trying to find my glasses right now'
1235251177538736130,2020-03-04 17:10:05,b'Guys like girls with long hair but they do not like it when the hair gets in their mouth or on their things so like what the fuck.'
1235248777239228416,2020-03-04 17:00:32,b'Hobbies: panicking'
1235224297985077250,2020-03-04 15:23:16,b'Who needs an alarm clock when back pain will wake you up.'
1235065526616899584,2020-03-04 04:52:22,b'#SuperTuesday https://t.co/QLc0g04nty'
1235036399914455040,2020-03-04 02:56:38,"b'Crazy, JUST learned that you cant get the #coronavirus from corona beer! Unbelievable! Wow!'"
1235007331823267846,2020-03-04 01:01:07,b'You need to get your own..... and buzz off.'
1235007198729621505,2020-03-04 01:00:36,b'I dont have a lot of pairs of pants.'
1235007069377294336,2020-03-04 01:00:05,"b""I've spilled so much shit on myself today can someone please just be my arms."""
1235006745166020609,2020-03-04 00:58:48,b'Alotta girls outside hanging out in twos... I cant go out there.'
1235004364420345856,2020-03-04 00:49:20,"b""If I get the #coronavirus I'm going to cough on all the paper currency I can get my hands on. #Bitcoin"""
1235002822392811521,2020-03-04 00:43:12,b'RT @AltcoinDailyio: BREAKING! The Fed JUST cuts interest rates by 0.5%. We have not seen a cut like this since 2008!\n\nIf You Own Bitcoin...\xe2\x80\xa6'
1234996834159874048,2020-03-04 00:19:25,b'I risk gentrifying this entire neighborhood every time I leave the house.'
1234992427036856320,2020-03-04 00:01:54,b'I immediately start sniffling when I leave the house which is probably a defense mechanism. #CoronaOutbreak'
1234986661232046084,2020-03-03 23:38:59,"b""@sandweeeech It's not very clear if the can is edible or not."""
1234977430386831361,2020-03-03 23:02:18,"b""Frozen food and cans are disgusting so I guess I'll just die #Coronavirusprep"""
1234969204572315648,2020-03-03 22:29:37,b'https://t.co/1Azu7w6BBe'
1234965036809904128,2020-03-03 22:13:03,b'https://t.co/IBR8mFtAgo'
1234962685881548800,2020-03-03 22:03:43,b'#iloveme and #WendysBreakfast is trending.'
1234957177741176832,2020-03-03 21:41:50,b'I swear to God I will buy spotify if i have to sit through Marquee Moon.'
1234956599300521984,2020-03-03 21:39:32,b'The guys at the taco truck later are gonna lose their minds.'
1234955555053031425,2020-03-03 21:35:23,b'I put suspenders OVER my jacket. This. This is FASHION.'
1234953497935675392,2020-03-03 21:27:12,b'Wow another day of having an awesome outfit on and having no where to go.'
1234946810487046144,2020-03-03 21:00:38,b'https://t.co/smYjILV6dk'
1234940184333914112,2020-03-03 20:34:18,b'https://t.co/8yFuhkE9hn'
1234931764105056258,2020-03-03 20:00:51,b'He already murdered someone so I doubt he wants to go through all of that again just to kill you.'
1234926418946953216,2020-03-03 19:39:36,b'Aim for the surrounding houses to make sure whoever lives there cant ever go outside safely #golfing'
1234925910026944512,2020-03-03 19:37:35,"b'""I wonder if they know I\'m high.""\n-They definitely dont assume you\'re just a really nice supportive girlfriend.'"
1234925483378143233,2020-03-03 19:35:53,"b""It doesnt matter where the ball lands as long as you're having fun riding a golf cart."""
1234924232636678144,2020-03-03 19:30:55,"b'""I\'m in a golf cart jam and I think I\'m causing it and I\'m panicking""\n-just get out of the golf cart and walk away.\xe2\x80\xa6 https://t.co/DQdEZ59lVT'"
1234921978269597696,2020-03-03 19:21:58,b'@PowerAlpaca Ya thank god guns kill people faster.'
1234919907441037313,2020-03-03 19:13:44,b'When is my crime app going to start narking people out for coughing? #CoronaOutbreak'
1234918352633466880,2020-03-03 19:07:33,"b'-Do you even try to golf?\n""I will this time. Maybe.""\n-Probably go pro immediately.'"
1234916014761996288,2020-03-03 18:58:16,"b'""I\'m going golfing""\n-So you\'re basically just playing adult bumper cars with a stupid quest.\n""That\'s what I\'m doing. Yes.""'"
1234915057487597568,2020-03-03 18:54:27,"b'Cant believe I woke up this morning and thought ""what if I dont have anything stupid to tweet today?""'"
1234914749109813248,2020-03-03 18:53:14,"b'I slide the bank teller a note saying ""I have the #coronavirus and if you dont put the money in the bag I will cough on you.""'"
1234914240462385152,2020-03-03 18:51:13,b'I dono what upsets me more gun shots or coughing #CoronavirusUSA'
1234912389448884224,2020-03-03 18:43:51,"b'""____ thought I bought $200 in dildos cause of the site name.""'"
1234910398215671808,2020-03-03 18:35:57,"b'Ya know, Tuesday is a great day to get tacos.'"
1234909188012167173,2020-03-03 18:31:08,b'Always ask me before you buy something because I will always say no.'
1234908893429428224,2020-03-03 18:29:58,b'you literally just made fun of kim Kardashian yesterday for this almost exact fabric.'
1234908483025113088,2020-03-03 18:28:20,b'I can hear you walking in them already. Some squeaking but mostly complaining.'
1234908015041466368,2020-03-03 18:26:28,"b""Plastic pants in a humid climate? You'll be fine."""
1234906195875389440,2020-03-03 18:19:15,b'Who needs guns when a simple dirty hand shake will kill ya #CoronavirusUSA'
1234905575751733248,2020-03-03 18:16:47,b'For a long time I just thought everything was robots so one time I screenshot and posted a story of a verified who\xe2\x80\xa6 https://t.co/qCQRHXQ1yD'
1234904334116089856,2020-03-03 18:11:51,b'Every time an actual great verified person looks at my Instagram stories I always just want to apologize for how sh\xe2\x80\xa6 https://t.co/ruOH2FZFaB'
1234903575005818882,2020-03-03 18:08:50,b'Thank god its verified or this would be weird.'
1234902937287053312,2020-03-03 18:06:18,b'My favorite carbonated beverage is spite'
1234900086171168768,2020-03-03 17:54:58,b'@mikebaldwin @realDonaldTrump You should wear it'
1234899887273041920,2020-03-03 17:54:11,b'A verified male strip club keeps watching my Instagram stories.'
1234897809427464192,2020-03-03 17:45:55,b'@mikebaldwin @realDonaldTrump This is a very brave camera angle.. if a midget ever tried to film me this low I would scream.'
1234895110803845121,2020-03-03 17:35:12,b'I hope no one is secretly making fun of me.'
1234874632383029249,2020-03-03 16:13:49,b'RT @StockCats: https://t.co/SrUhC2Y2eK'
1234871035670843393,2020-03-03 15:59:32,b'RT @APompliano: The Federal Reserve just did an emergency rate cut of 50 basis points only two months before the Bitcoin halving.\n\nI\xe2\x80\x99ve bee\xe2\x80\xa6'
1234734978245619712,2020-03-03 06:58:53,b'https://t.co/7aOjJgeQkI'
1234710234200862722,2020-03-03 05:20:34,b'Always remember to text your friends and family and tell them to be aware of germs #CoronaOutbreak'
1234693603567341569,2020-03-03 04:14:29,b'Yo. When do all the reality tv cooking shows come back on?'
1234661335637446656,2020-03-03 02:06:15,b'https://t.co/INCcmExq0s'
1234644974823563265,2020-03-03 01:01:15,"b""RT @WarrenWhitlock: I'm making new friends at https://t.co/7B6XHPIrYm \n\n#ai #deepfakes #future https://t.co/TgPliBx4rP"""
1234639897635377152,2020-03-03 00:41:04,b'I had a dream last night that I had to move out of my apartment ASAP but didnt have any boxes so I had to hold ever\xe2\x80\xa6 https://t.co/D4xQotIpvb'
1234638672051335170,2020-03-03 00:36:12,b'If the #coronavirus came from corona beer we would all need to get the virus 3 or 4 times before feeling the effects.'
1234616986191069186,2020-03-02 23:10:02,b'@MrHennigan @DougStanhope @WAFDbank @TheStranger Decentralize the financial system'
1234591932765982720,2020-03-02 21:30:29,b'Ya.. I wanna be at least a football field away from anyone performing.'
1234574994618736640,2020-03-02 20:23:10,"b'Instead of saying ""I digress"" imma start saying ""I duress"" and just see if anyone catches it.'"
1234570619582238720,2020-03-02 20:05:47,"b'@blocktimusprime Also had a goat, sheep, and a pony! All gone through some fucked up situation.'"
1234570351054479360,2020-03-02 20:04:43,b'@blocktimusprime Yep! We were gonna roast it for 4th of july but our pregnant wolf/german shepard dragged it under\xe2\x80\xa6 https://t.co/LrLnjlvkIe'
1234568442914557952,2020-03-02 19:57:08,b'When our dog murdered our pig my sister didnt eat bacon for a week which was great cause I got double baconnnn'
1234563315126243329,2020-03-02 19:36:46,b'https://t.co/082AFotVTA'
1234560521992433664,2020-03-02 19:25:40,b'https://t.co/DZJNjxYcMU'
1234548929682759685,2020-03-02 18:39:36,b'https://t.co/xmYEawMlX3'
1234545707798781956,2020-03-02 18:26:48,b'This girl had a shitty blurry tattoo on her wrist and I would constantly ask her if it was a under 18 stamp from a\xe2\x80\xa6 https://t.co/o0BcmHkKQw'
1234534398113898496,2020-03-02 17:41:51,"b'When you grow up on a farm you learn to ask important questions like ""how long is this one gonna live? Should I get\xe2\x80\xa6 https://t.co/zTxX511zUT'"
1234532514254868480,2020-03-02 17:34:22,"b'""Its cold today.""\nYa, it\'s like New York City!'"
1234530344931512320,2020-03-02 17:25:45,"b""Wanna hear the story about what happened to my kitten's Squish and Squash? Ya, I didnt either when I was a kid."""
1234528640412504068,2020-03-02 17:18:58,"b""I've said it 3 times. I want the new funfetti coffeemate creamer not a date night."""
1234522803174461440,2020-03-02 16:55:47,b'I dont trust that guy.. he has scientology vibes.'
1234511952749060096,2020-03-02 16:12:40,b'Anyone wanna hear the story about when I was a little kid and was tortured by bees? Never got stung.'
1234377423891812352,2020-03-02 07:18:06,b'https://t.co/EUwxTSxOBa'
1234342644517466112,2020-03-02 04:59:54,"b'""Kicking it to the kerb""- A youtube show where I throw out one thing from my apartment.'"
1234338673778290688,2020-03-02 04:44:07,b'I remember as a kid we used to purposely download viruses to break the school computers. The pop up ads on those things were terrible.'
1234319593465774080,2020-03-02 03:28:18,b'I have an uncle named Guy and when I was little for the longest time I thought we just hated him and wouldnt say hi\xe2\x80\xa6 https://t.co/9MJ0FRkAyq'
1234301834514165760,2020-03-02 02:17:44,b'Checking boxes\xe2\x9c\x94\xe2\x9c\x94\xe2\x9c\x94'
1234299114092818432,2020-03-02 02:06:55,b'Judging by your outfit you are not prepared.'
1234287600816414720,2020-03-02 01:21:10,"b""@DougStanhope You'd bum out a cigarette and that's where the respect will be lost and then you're getting beat up f\xe2\x80\xa6 https://t.co/atO1KlHmQb"""
1234283990502146048,2020-03-02 01:06:49,b'I refuse to purchase spotify only because Lebron James once said he doesnt buy it either.'
1234281123275894786,2020-03-02 00:55:26,b'https://t.co/Kkv5niay8O'
1234279293334638592,2020-03-02 00:48:09,"b""Sometimes I like to look at the red light that's been on just to remind the comic to get the fuck off stage."""
1234271448056729600,2020-03-02 00:16:59,b'#PeteButtigieg https://t.co/mSO2kL9xWY'
1234263418460196867,2020-03-01 23:45:05,b'Great. Now who will decorate the White House? #PeteButtigieg'
1234258420791836672,2020-03-01 23:25:13,"b'Honestly, I am way to lazy to ever get married because I dont want to throw a party and having my friends and famil\xe2\x80\xa6 https://t.co/vCwZWM0Hce'"
1234254696878993409,2020-03-01 23:10:25,b'RT @QTRResearch: USPS worker tests positive for coronavirus in Seattle area https://t.co/wy9wN3OvdS via @nypost'
1234249881809637376,2020-03-01 22:51:17,"b'Well ""executrix"" is the cutest word I learned today.'"
1234236362431184896,2020-03-01 21:57:34,b'Being on your cellphone until it dies is definitely a toxic procrastinating thought.'
1234235779984982017,2020-03-01 21:55:15,b'https://t.co/AwzGdwnza0'
1234235387981131776,2020-03-01 21:53:42,b'How bat shit crazy would it be if I started a podcast while also only having like 50 twitter followers.'
1234229323642486784,2020-03-01 21:29:36,"b""I knew the United States was fucked up when they wouldnt let Cat Steven's on a airplane."""
1234227742436028416,2020-03-01 21:23:19,"b'Hey, can someone with a baby tell me at what month I was supposed to learn self awareness?'"
1234224568115449861,2020-03-01 21:10:42,b'https://t.co/2CyWxGI7Qd'
1234223768324567040,2020-03-01 21:07:31,b'I cant believe people can still see me through windows.'
1234221663966785536,2020-03-01 20:59:10,b'I hope your butt injections kill you.'
1234209921584885760,2020-03-01 20:12:30,b'Joebee is definitely a cats name.'
1234207024327454720,2020-03-01 20:00:59,"b""@toddbarry They changed the name to Todd's restaurant shortly after."""
1234206425695436800,2020-03-01 19:58:36,"b'I hate getting my nails done because, as an italian person, I cant even breathe if I cant just throw my hands randomly in the air.'"
1234205542433689602,2020-03-01 19:55:06,b'I can not concentrate unless my eyelashes are on.'
1234205102103072769,2020-03-01 19:53:21,b'I learn better when I look smoking hot.'
1234204962869039105,2020-03-01 19:52:48,b'Telling myself that I should be dressed up and in full makeup to read a book is definitely me just procrastinating about reading this book.'
1234203545680793600,2020-03-01 19:47:10,b'https://t.co/a70EYGCYQW'
1234198989043449856,2020-03-01 19:29:03,"b""If I ever have a baby imma name it Y Lime. Cause that's my name backwards so that's super cool."""
1234196845875720192,2020-03-01 19:20:32,"b'I\'ve been told I can be ""infuriating"".'"
1234195429270544384,2020-03-01 19:14:55,b'She died doing what she loved. Running away from the #coronavirus'
1234194941368098818,2020-03-01 19:12:58,"b""That's why I always say start short and work your way up cause who the fuck wants to fight a basketball player."""
1234194282304557056,2020-03-01 19:10:21,"b""Just kidding, I dont call cops. I'll just point you out to a larger stronger man."""
1234191752442986497,2020-03-01 19:00:18,b'I love making people uncomfortable but if you make me uncomfortable I will call the cops.'
1234190803519426560,2020-03-01 18:56:32,"b""I'm pretty sure that other chick stopped hanging out with me because I wore a beret and that's her thing."""
1234190235040276480,2020-03-01 18:54:16,b'I wonder if that one chick stopped hanging out with me because I dont own a cowboy hat... hm.'
1234186373000650752,2020-03-01 18:38:56,b'I dont say a lot of words outloud... I just coo and mew all day.'
1234178989725339648,2020-03-01 18:09:35,"b""It's so hard to see without my glasses brah"""
1234175986347823104,2020-03-01 17:57:39,"b'Oh sorry, I cant work anymore I got canceled.'"
1234171871932739584,2020-03-01 17:41:18,b'When I die just ship me in a box to my parents.'
1234170405130129409,2020-03-01 17:35:29,"b""The good thing about a possible lock down due to the #coronavirus is that when my neighbors run out of food they'll\xe2\x80\xa6 https://t.co/2J1oepHNhH"""
1234163284221186053,2020-03-01 17:07:11,b'I hope the #coronavirus kills everyone I went to high school with.'
1234162190875156480,2020-03-01 17:02:50,"b""That's what makes words fun! You cam spell'em how eva u wunt."""
1233972599568207873,2020-03-01 04:29:28,b'Does the #coronavirus cause lower back pain because if it does then I have the #coronavirus'
1233874494051143680,2020-02-29 21:59:38,"b'Always check in on your friends and text them ""what day you gonna die?""'"
1233863873955950598,2020-02-29 21:17:26,"b'To be fair, the new possible friend is trying to become a rapper so I wouldnt have made it a week without making fun of her.'"
1233860563144302592,2020-02-29 21:04:16,"b""That's astrology. The religion of California."""
1233857508088795136,2020-02-29 20:52:08,"b'It\'s like at least end the conversation and say ""well you\'re very pretty.""'"
1233856290977267714,2020-02-29 20:47:18,"b'RT @StockCats: ""so can you tell us where you think you contracted the coronavirus?""\n\n\'standing in line at Costco with hundreds of other peo\xe2\x80\xa6'"
1233856175629721600,2020-02-29 20:46:50,b'I told a new possible friend in los angeles what car I drive and she stopped talking to me.'
1233855235715584000,2020-02-29 20:43:06,b'https://t.co/xdXPUV2kvt'
1233854853568516097,2020-02-29 20:41:35,b'The only way to get things done is through revenge.'
1233853683529437185,2020-02-29 20:36:56,"b""They should make up a new astrology and it's a dinosaur and it's only for people born on Apirl 30th."""
1233853330285137920,2020-02-29 20:35:32,b'Nothing screams *winning* like hand vacuuming your entire apartment.'
1233850126483021825,2020-02-29 20:22:48,b'I also dont like leaving the house because of how the moons were lined up when I was born #taurus'
1233849612529786882,2020-02-29 20:20:46,b'I guess I dont need this crime app anymore now that I can just use the #coronavirus as an excuse to never go outside.'
1233846813427294208,2020-02-29 20:09:38,"b""I think I deserve a piece of cake because I'm taking this whole #coronavirus thing really well."""
1233844087960240131,2020-02-29 19:58:48,"b""Just jiggling the bathroom door handle like a crazy person to make sure you're okay."""
1233842892973625344,2020-02-29 19:54:04,"b""Hot pockets aren't even listed on any commissary lists and I'm assuming that's all she eats sooo.... shes gonna have a bad time."""
1233840637113331712,2020-02-29 19:45:06,b'Definitely needed the extra day this year. #LeapDay'
1233840513637203968,2020-02-29 19:44:36,"b""2020 has been a literal nightmare. Cool it's a leap year tho"""
1233834569264058368,2020-02-29 19:20:59,b'The absolute bravery some of these touring comedians have is crazy #coronavirusus'
1233830546033168384,2020-02-29 19:05:00,"b'For a second I was like ""why are they closing little kid schools when they have a pretty good survival rate against\xe2\x80\xa6 https://t.co/xXW4qoqNwE'"
1233823985730633733,2020-02-29 18:38:56,"b""What do you think the hot pocket heiress' jail book will be called?"""
1233822698423255040,2020-02-29 18:33:49,b'Do they have a tuna hot pocket? Maybe change up the shape... a circle would be cute. Maybe a dinosaur shape for kid\xe2\x80\xa6 https://t.co/qQKSgTlYx5'
1233821537397923841,2020-02-29 18:29:12,"b""The hot pocket heiress' prison sentence is colder than the middle of a heated hot pocket."""
1233821083226099713,2020-02-29 18:27:24,b'I would stay up with the hot pocket heiress all night just telling her what I would put in a hot pocket.'
1233820934416433152,2020-02-29 18:26:48,b'If I was in prison and the hot pocket heiress showed up I would corner her in her jail cell and tell her all my hot pocket ideas.'
1233820488763228160,2020-02-29 18:25:02,b'@blocktimusprime This is her market and she will get feedback from her people.'
1233819901917163520,2020-02-29 18:22:42,b'If I was in prison and the hot pocket heiress showed up I would say so many hot pocket vagina jokes to her.'
1233819340517982209,2020-02-29 18:20:28,"b""I dont know enough about prison food to continue these but it's probably not that far off from airplane food."""
1233819021562142720,2020-02-29 18:19:12,b'They start adding plastic forks and knives to hot pocket boxes so the customer can feel more human.'
1233818867656343552,2020-02-29 18:18:35,"b""It's a hot pocket but they hide a little bag of m&amp;ms in it to brighten up the meal."""
1233818364696387584,2020-02-29 18:16:36,b'The hot pocket heiress takes one bite of prison food and it inspires a whole new line of hot pockets.'
1233818120294256641,2020-02-29 18:15:37,b'If this hot pocket heiress thinks hot pockets are delicious wait until she tries jail food.'
1233809873936117761,2020-02-29 17:42:51,"b'Everytime I open the window blinds I sing ""Let The Sun Shine In"" and I\'m definitely a hard person to live with.'"
1233809125311541248,2020-02-29 17:39:53,b'How about they make a virus that makes you feel amazing? #coronavirus'
1233806025771212803,2020-02-29 17:27:34,"b'""I went to my old bosses house for a birthday party.""\nI dont have a single old boss that would even know who I was if you told them I died.'"
1233802304198856704,2020-02-29 17:12:46,b'Bro there has been a yard sale outside my neighbors house so long I think they might give it a store name.'
1233800577710084096,2020-02-29 17:05:55,b'I go outside for about 17 minutes a day.'
1233614102007668736,2020-02-29 04:44:56,"b""I havent purchased corona beer because I'm trying to avoid hearing a #coronavirus joke outloud."""
1233597054644965377,2020-02-29 03:37:11,"b""What if I already have the #coronavirus but I'm in such amazing shape and genetically perfect that it doesnt have a physical effect on me?"""
1233595590350524416,2020-02-29 03:31:22,"b'RT @Reuters: CORRECTION: Just one American with coronavirus still in the hospital, says Vice President Pence. We have deleted a previous tw\xe2\x80\xa6'"
1233586279633154048,2020-02-29 02:54:22,b'No one does suspense quite like the local news. I will wait.'
1233572883915345920,2020-02-29 02:01:08,b'Hobbies: protecting myself'
1233563383770697728,2020-02-29 01:23:23,"b""If I get the #coronavirus I'm going to cough on fucking EVERYTHING."""
1233555692830646272,2020-02-29 00:52:50,b'https://t.co/Jc5BJ6aYEJ'
1233552238531866625,2020-02-29 00:39:06,b'I want to cost billionaires a fortune and I want everyone to be afraid of me.'
1233549443535736832,2020-02-29 00:28:00,"b'Britney Spears, Amanda Bynes, and me are having a very loud mercury in retrograde.'"
1233545134941376512,2020-02-29 00:10:52,b'I want to be just like the #coronavirus https://t.co/pmx2cp0HLD'
1233539030052028416,2020-02-28 23:46:37,"b'RT @Reuters: Several actresses leave French Cesar\xc2\xa0Awards early after Roman Polanski, who faces rape accusations,\xc2\xa0wins best director https:/\xe2\x80\xa6'"
1233528546670383106,2020-02-28 23:04:58,"b'I just want to say to everyone, that I am trying to put most of my insane ramblings in the notes section on my phone.'"
1233524588283416577,2020-02-28 22:49:14,b'I cant believe out of all the democratic candidates Tom Steyers was the only one who texted me.'
1233520215498969088,2020-02-28 22:31:51,"b'Oh god, how does anyone recover?'"
1233518753004113923,2020-02-28 22:26:03,b'https://t.co/7EuGskau9Q'
1233517747109289985,2020-02-28 22:22:03,b'Havent had a tooth falling out dream in awhile.. guess I fixed whatever problem I was having. Nice.'
1233516508141236225,2020-02-28 22:17:07,b'When I click through to see how #Bitcoin has been doing this year. https://t.co/kwNEsGNtGq'
1233514663914168321,2020-02-28 22:09:48,"b""Hey everyone! You shoulda bought like now and not before. You're welcome #StockMarketCrash2020"""
1233513619230314497,2020-02-28 22:05:39,"b'RT @bestofnextdoor: ""When neighbors start talking, good things happen."" \xf0\x9f\x8f\xa1 https://t.co/nBXuWrNkY4'"
1233511400489783303,2020-02-28 21:56:50,"b""Theres a white person section at my local grocery store and I just think it's so funny that arugula and kombucha ar\xe2\x80\xa6 https://t.co/1DimzEmiab"""
1233510276995174405,2020-02-28 21:52:22,"b'A good studying playlist of every band that has covered ""Wooly Bully"".'"
1233507765852622848,2020-02-28 21:42:23,b'https://t.co/arMJ7CVkSz'
1233507343142354947,2020-02-28 21:40:42,"b'It\'s just rude to ask ""how are you doing today?"" Before I get my coffee.'"
1233499930725146626,2020-02-28 21:11:15,"b""Oh, sorry that I took time to read the nutritional label and that I'm not just grabbing shit blindly. My bad."""
1233499129340465153,2020-02-28 21:08:04,b'Weird how looking at a white person reminded me to buy romaine lettus.'
1233497381083041792,2020-02-28 21:01:07,"b""I dont understand why they keep naming these coffee shops such intense names.. it's not inviting."""
1233495095661326336,2020-02-28 20:52:02,b'https://t.co/P7Dd1sNKup'
1233494561676242950,2020-02-28 20:49:55,b'Thank god for the homeless or this park would be packed.'
1233489556890103812,2020-02-28 20:30:02,b'As park filled with screaming children is easier to deal with then a coffee shop in this town.'
1233487417585221632,2020-02-28 20:21:32,b'https://t.co/702ciJT7Jf'
1233486171625467904,2020-02-28 20:16:35,b'That place is always packed with white people.... it must be terrible.'
1233481416631083008,2020-02-28 19:57:41,b'https://t.co/48ksEYYMpv'
1233476860874502144,2020-02-28 19:39:35,b'https://t.co/aLzjGir2uN'
1233472326588604422,2020-02-28 19:21:34,b'#coronavirus is very green so I guess lets stop global warming and long live coronavirus\xe2\x9c\x8a'
1233468653431029762,2020-02-28 19:06:58,b'Who spread the rumor that girls cant use dr. Bronner soap? Where are guys getting their news?'
1233463423536640001,2020-02-28 18:46:11,"b""You'd think being on a boat in the middle of the ocean would be the last place you'd get #coronavirus"""
1233461606329331723,2020-02-28 18:38:58,"b'""Wow! is that a silk shirt?"" Is the funniest thing to say to some rich dick in a silk shirt. He knows I hate it.'"
1233451469468098567,2020-02-28 17:58:41,b'I dont care just eventually would be great #Bitcoin https://t.co/ZetlYQd0mb'
1233449679980883968,2020-02-28 17:51:34,"b'Anyway, I saw a picture of an owl today.'"
1233449116476141568,2020-02-28 17:49:20,b'What college class did the owl take?\n.\n.\n.\nWhoooooooo fucking cares.'
1233448778595651584,2020-02-28 17:47:59,b'You know what? No. I dont trust the owls.'
1233446901195755520,2020-02-28 17:40:32,"b""It's crazy how I wake up and it's just thoughts and thoughts and thoughts and thoughts..."""
1233446573209575424,2020-02-28 17:39:14,b'Wheres the part in the bible that says men have to take the garbage out?'
1233444711563579393,2020-02-28 17:31:50,b'Owls are smart. They are always drawn with a graduation hat. I work for the owls now.'
1233442900551163904,2020-02-28 17:24:38,b'@selltheworld I drink poison on the regular'
1233442434417192960,2020-02-28 17:22:47,b'@selltheworld Ya I guess if I was in the rice business I would poison the world population for more profit.'
1233441952785256448,2020-02-28 17:20:52,"b""@selltheworld I dont eat rice. I'm keto."""
1233441099680583682,2020-02-28 17:17:29,"b""It's crazy how vegans replace meat with oreos."""
1233290329454809088,2020-02-28 07:18:22,"b""I cant handle the stress because I'm overweight and old."""
1233289542846693377,2020-02-28 07:15:15,b'I signed up for 60 days in because I lack discipline.'
1233239119188254725,2020-02-28 03:54:53,b'Weird that guys just assume girls know when fruit is ripe.'
1233212289597095937,2020-02-28 02:08:16,b'I cant even roast Amanda Bynes cause I act the exact same way.'
1233195715263778817,2020-02-28 01:02:24,"b""If I keep doing what I've been doing I'll never catch the #coronavirus"""
1233174793781837825,2020-02-27 23:39:16,b'I wish they would do a celebrity version of 60 days in'
